lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.004834447,0.000148441,0.000955959,0.000282469,0.000721581,0.0001604,0.000352759,0.000279575,0.000326885,0.000193323,0.000156955,0.000237372,0.0000299,0.000137112,0.000098,0.0000378,0.0000128,0.00000656,0.00000323,0.00000499,0.000633396,0.004860356,0.014461653,0.000960085,0.001813929,0.002196107,0.001092081,10.4247427,0.132445455,3.405996799,1.34111011,15.82803249,0.446422189,1.064142585,0.015305979,0.029221529,53.55189514,64.99788666,39.80471039,23.93721199,43.93575287,16.10462379,29.47013092,19.95729065,17.2114048,16.66026115,0.054723661,15.19758797,15.69580364,10.76788521,8.395035744
0.990684032,0.004177463,0.000113553,0.000813443,0.000262617,0.000627477,0.000136216,0.000297771,0.000260751,0.000280907,0.000175175,0.000145594,0.000213444,0.0000186,0.000120966,0.000086,0.0000319,0.0000107,0.00000566,0.00000274,0.00000423,0.000636819,0.005122386,0.012606964,0.000862636,0.001971984,0.002345298,0.000923154,10.04366493,0.133835882,3.498215675,1.352175474,15.5822506,0.444828361,1.370978594,0.012665014,0.022455744,56.70341873,71.96019745,37.77339935,20.03067398,37.27110672,14.68848038,26.00524902,17.04655838,14.69144535,14.67860603,0.042320386,13.50086975,13.5120697,9.903037071,7.535782814
0.990684032,0.004398115,0.000118999,0.000834441,0.000271176,0.000625137,0.000138236,0.000290594,0.000297763,0.000284235,0.000181862,0.000158168,0.000214476,0.0000227,0.000131753,0.0000906,0.0000335,0.0000111,0.00000622,0.00000317,0.00000472,0.000813622,0.006143672,0.012787608,0.000858079,0.002044766,0.002403841,0.001003046,9.901976585,0.134295166,3.690571785,1.399991155,15.46609306,0.447050065,1.27627492,0.013378667,0.023514146,58.8085556,74.19567871,39.28310394,22.07472229,38.16414642,15.25528431,25.8157692,17.25879097,14.26150608,15.75773144,0.049675938,14.5324707,13.65809822,10.21452332,8.30918026
0.990684032,0.004416556,0.000112105,0.000785191,0.00026004,0.000634485,0.000135746,0.000275632,0.000285725,0.000263871,0.00017405,0.000160488,0.00021094,0.0000156,0.00013075,0.0000895,0.0000316,0.0000101,0.00000574,0.00000281,0.00000424,0.000919645,0.007616087,0.013119948,0.000761531,0.002158004,0.002215514,0.001006685,9.732569695,0.138557896,4.244058132,1.4728477,14.89851093,0.448786169,1.19736445,0.013360246,0.021762839,61.32320023,69.27483368,38.40022659,22.12169075,35.46286774,14.89104366,26.25048065,17.10067558,13.77109909,14.88028812,0.044956468,13.47611618,12.92822838,9.69733429,8.637741089
0.990684032,0.004112472,0.000103871,0.000762833,0.00024875,0.000562985,0.000120708,0.000244169,0.00026024,0.000235838,0.000154382,0.000150237,0.00019226,0.0000205,0.000121233,0.0000837,0.0000287,0.00000888,0.00000521,0.00000264,0.00000388,0.000944049,0.007798988,0.012433982,0.000642889,0.001923914,0.002186379,0.000933843,9.858110428,0.141253859,4.464739323,1.486613512,14.39723396,0.449918061,0.710116208,0.012349311,0.020487567,54.82611084,67.9705658,36.28324509,20.77791405,34.79850388,14.12426662,23.09646988,15.18667412,12.45562077,13.24291706,0.049249001,11.93415356,11.6961441,8.702523232,7.937081337
0.990684032,0.004083775,0.000102467,0.000701303,0.000248828,0.000555393,0.000116845,0.000202783,0.000232489,0.000205779,0.000145666,0.000148109,0.00018802,0.0000141,0.000115343,0.0000764,0.0000275,0.0000083,0.00000499,0.00000273,0.00000398,0.000926462,0.008173324,0.012527859,0.000637032,0.001921861,0.002187262,0.000827963,10.13225937,0.146787241,5.071895123,1.579713225,13.27601624,0.443820834,1.161383867,0.012645684,0.018786285,54.76805496,67.50292969,33.55488586,18.89762306,32.1161232,14.09803104,22.65693283,14.69120598,10.67643166,11.5179081,0.041503564,10.50369835,10.05124187,8.192670822,7.824803829
0.990684032,0.004364332,0.0000938,0.000658399,0.000240096,0.000600571,0.000116101,0.000198693,0.000253115,0.000207652,0.00014793,0.000161903,0.000192048,0.0000114,0.000117546,0.0000814,0.0000278,0.00000782,0.00000474,0.0000026,0.00000404,0.001041575,0.009539183,0.01354577,0.000523635,0.002079914,0.002172008,0.000784538,10.19246483,0.149211645,5.296215534,1.619249463,13.3960247,0.442933708,0.574821472,0.013162217,0.01631552,59.20334244,67.53684235,30.17398071,20.70065308,28.86960411,13.63251114,24.58498573,14.7039032,10.5843792,12.04293346,0.040496662,11.24157143,10.07921314,8.342363358,8.414011955
0.990684032,0.004090419,0.0000913,0.000602531,0.000232952,0.000548124,0.000106875,0.000167797,0.000210825,0.000182936,0.000126951,0.000143697,0.000169363,0.0000154,0.00010725,0.0000723,0.0000239,0.00000661,0.00000405,0.00000233,0.0000037,0.001061794,0.009651502,0.013407915,0.000379104,0.001979503,0.001816927,0.000740545,10.49467564,0.154579222,5.713260174,1.68013835,11.93680382,0.441304862,1.094892859,0.012357006,0.016397437,56.23471069,57.17886734,24.83593178,21.61265945,26.1341362,13.59454632,22.79585838,12.69192028,9.017166138,10.02188683,0.044966172,9.730816841,8.827591896,7.344463348,7.326816082
0.990684032,0.004328618,0.0000968,0.000676267,0.000232811,0.00052859,0.000118058,0.000158283,0.000204425,0.000189915,0.000132879,0.000155105,0.000169269,0.0000204,0.000104635,0.0000742,0.0000242,0.00000669,0.00000411,0.00000253,0.00000406,0.001235688,0.010815225,0.013790756,0.000369343,0.002021136,0.001561818,0.00075924,10.80692768,0.155539572,5.930572987,1.752875447,12.14764023,0.441640049,0.409047306,0.013183885,0.017119972,57.39693832,49.84141541,22.67606926,23.82170868,28.52659988,13.68762493,21.62505913,12.64667797,8.193797112,10.53483868,0.052345604,9.704208374,9.065232277,7.672988415,7.713799477
0.990684032,0.004754648,0.000103926,0.000678096,0.000265391,0.000578146,0.000141479,0.000152359,0.000197372,0.000193434,0.000137835,0.00017467,0.000178039,0.0000124,0.000111859,0.0000768,0.0000253,0.00000691,0.00000424,0.00000268,0.00000437,0.001422706,0.012440341,0.013947556,0.000362781,0.002202846,0.001710114,0.000842599,10.7888546,0.156525165,5.922214985,1.754967451,11.76423836,0.44385159,1.167520523,0.014354926,0.018377149,62.97187424,54.69469452,21.97708702,28.30282974,29.13515091,15.92705631,23.98739243,13.50539684,8.046444893,10.48259163,0.050591119,9.500131607,9.327917099,8.288621902,8.325202942
0.990684032,0.004658004,0.000100031,0.000721431,0.000263944,0.000557421,0.000157248,0.000132505,0.000182098,0.000174453,0.000134308,0.000169644,0.000161241,0.000018,0.000109457,0.0000748,0.0000244,0.00000645,0.00000394,0.00000257,0.0000043,0.001427316,0.01232767,0.011378203,0.000305545,0.002382132,0.0016939,0.000789365,9.842656136,0.15331167,5.456693649,1.680823207,12.3316288,0.444683403,0.502758801,0.013863868,0.018167811,68.06354523,54.74066162,19.94256973,28.24221992,30.03009224,15.93412304,23.07621574,13.3715086,7.322096825,10.22173595,0.055617027,8.725148201,8.280848503,8.026264191,8.04784584
0.990684032,0.004538903,0.000112876,0.000757122,0.000265221,0.000502554,0.000158143,0.00012512,0.000162803,0.000164698,0.000126,0.000159746,0.000152468,0.0000252,0.000104084,0.0000719,0.0000235,0.00000595,0.00000381,0.00000259,0.00000429,0.001392488,0.011787028,0.0101117,0.000339479,0.001897546,0.001563448,0.00073473,9.595791817,0.152267605,5.372766495,1.686915278,12.39368248,0.445322841,0.971461475,0.014133933,0.020526359,55.0484581,49.42101669,18.19423485,27.11452866,30.42042923,16.13971901,21.07519341,12.081954,6.690065384,10.00163269,0.061142735,8.197396278,7.389158249,7.62495327,7.625676155
0.990684032,0.004793183,0.00010412,0.000888958,0.00031003,0.000528319,0.000170106,0.000131492,0.000149912,0.000162844,0.000117787,0.000171315,0.000152538,0.0000126,0.000108402,0.0000771,0.000025,0.00000621,0.00000388,0.00000267,0.0000045,0.001391488,0.012023631,0.011216377,0.00028537,0.001783946,0.001043973,0.000753726,10.09196091,0.154191807,5.587327957,1.725837231,12.21095753,0.44334656,0.912627816,0.014553284,0.017986516,51.29999924,34.18313217,14.70101452,30.15954018,34.37335968,18.85068512,22.43680573,11.99192333,7.063468933,10.32022858,0.049682204,8.069155693,6.930342674,6.983469486,8.011094093
0.990684032,0.005184484,0.000115043,0.001000233,0.000366491,0.000537346,0.000190915,0.000156269,0.000150406,0.000165801,0.000128686,0.000184049,0.000169051,0.0000321,0.000113804,0.0000832,0.0000277,0.00000666,0.00000418,0.00000293,0.00000489,0.001410943,0.012001659,0.013146445,0.000280592,0.001823439,0.001084452,0.000835236,10.41291428,0.152790561,5.442996979,1.695223093,12.62206078,0.442550063,0.734346032,0.015610189,0.020727636,53.02960205,35.3407402,14.4169817,35.25799561,37.2804184,22.18545914,23.17734718,12.26788425,7.703102112,12.28236103,0.06741903,8.30344677,6.89090395,7.58352375,8.50780201
0.990684032,0.005032643,0.0000871,0.001018318,0.000350637,0.000500049,0.000193905,0.000159178,0.000149541,0.000158459,0.000128499,0.000182401,0.000152671,0.0000219,0.0001075,0.0000811,0.0000279,0.00000636,0.00000389,0.00000263,0.00000458,0.001247469,0.010332591,0.011925121,0.000217728,0.001860208,0.001053005,0.000787361,10.23975182,0.150521412,4.808746815,1.559943676,13.36902428,0.441327572,1.158661604,0.014355328,0.015048918,54.13106537,34.71724701,13.20844841,34.67206573,36.85188675,21.4292202,21.92137527,11.38533115,7.887801647,12.68887711,0.052948538,8.107411385,6.368646145,7.551679134,8.430827141
0.990684032,0.004835063,0.0000934,0.000937112,0.000336143,0.000463219,0.000200585,0.000155353,0.000155042,0.00017026,0.000121966,0.000182498,0.000147398,0.0000175,0.000100901,0.0000771,0.000028,0.00000647,0.00000394,0.00000274,0.00000462,0.001059447,0.008952261,0.011416974,0.000185587,0.001763102,0.000836367,0.000737969,10.51418114,0.149179205,4.720680237,1.588690877,14.05246735,0.442590833,1.180517197,0.014430115,0.015183395,51.21899033,28.12199783,11.15300941,33.03250504,33.05923843,20.64921379,20.86563873,10.53639507,8.213317871,13.13409138,0.044674858,8.453172684,6.4027915,7.135314465,8.445656776
0.990684032,0.004976278,0.0000941,0.000965483,0.000393126,0.000501444,0.000208604,0.000162311,0.000158228,0.000182617,0.000125656,0.000188516,0.000145439,0.00003,0.000103105,0.00008,0.0000301,0.00000642,0.0000039,0.00000263,0.00000455,0.000943007,0.008280587,0.011871608,0.000285329,0.001710662,0.000762414,0.000833615,10.68734932,0.150227845,4.4635849,1.505657434,14.07008171,0.443485796,0.73648721,0.014578527,0.015933832,49.15975571,25.7748394,11.29702377,36.69715881,34.47932434,23.8741188,22.85830307,11.03609467,8.484946251,13.80770969,0.054059472,8.845300674,6.687125206,7.286871433,8.79126358
0.990684032,0.005306293,0.000100288,0.001046273,0.000435445,0.000511731,0.000218123,0.000170709,0.000160469,0.000198034,0.000133975,0.000193931,0.000155954,0.0000208,0.000105897,0.0000833,0.0000317,0.00000666,0.00000404,0.00000266,0.00000475,0.000868635,0.007689794,0.012164499,0.000829162,0.001919881,0.000887598,0.000791666,10.42293072,0.146807715,3.985816717,1.444929361,14.62538147,0.439053386,1.109564185,0.01566045,0.016332446,54.06549835,29.71447182,11.76223278,35.1929512,37.77210999,25.93615723,23.13952446,11.99398613,8.985613823,14.10927963,0.043889392,9.230609894,7.264855385,7.691581726,9.125049591
0.990684032,0.004862087,0.0000807,0.00093252,0.00039331,0.000421723,0.000213473,0.000156978,0.000154791,0.000182698,0.000126647,0.000181435,0.000141228,0.0000146,0.0000937,0.0000732,0.0000288,0.00000627,0.00000387,0.00000268,0.00000462,0.000690903,0.006448336,0.010851411,0.001193042,0.001977375,0.000845871,0.000719867,10.34178352,0.145722419,3.940423012,1.402573586,14.60962772,0.438472718,0.615218759,0.013821426,0.013102262,50.37037277,27.92793274,10.96907234,31.71235847,33.97373581,22.92115402,19.38007355,11.57765198,8.034932137,13.36275101,0.033728186,8.578145027,6.903832436,7.091771126,8.463579178
0.990684032,0.004733288,0.0000781,0.00099218,0.000381187,0.000366481,0.000207637,0.000141328,0.000151426,0.000174736,0.000118125,0.000169294,0.000131931,0.0000178,0.0000881,0.0000669,0.0000269,0.0000057,0.00000344,0.00000235,0.00000424,0.00050635,0.005121608,0.010036915,0.001592549,0.002112685,0.000783181,0.000605823,10.01163673,0.14309141,3.424480915,1.278234959,15.41399193,0.436495423,1.619023085,0.013459592,0.012441405,49.0112648,26.04576874,11.0244627,27.39578438,35.68726349,22.22347641,17.28866005,10.99131107,7.099472523,12.67234802,0.031651456,8.039614677,6.825039387,6.467093468,7.918754101
0.990684032,0.005065281,0.0000849,0.001152487,0.000391064,0.000346719,0.000234053,0.00015013,0.00015439,0.00018696,0.000134032,0.000176259,0.000140307,0.0000181,0.0000894,0.0000685,0.0000282,0.00000613,0.00000364,0.00000252,0.00000458,0.000449365,0.005203962,0.010599948,0.002594963,0.002296936,0.000792902,0.000605447,10.11755276,0.144204721,3.534850836,1.260108948,15.24592304,0.436708361,0.492705524,0.014519682,0.01331734,48.11016846,25.74612045,12.03662014,28.47197533,40.56218719,22.58233452,16.74622536,12.49658585,7.262072086,13.4393692,0.031251971,8.132698059,7.543448448,7.003072739,8.36998558
0.990684032,0.00538519,0.000078,0.001329575,0.000390012,0.000371141,0.000237842,0.000140902,0.000150308,0.000217713,0.000145572,0.000191139,0.000145795,0.0000172,0.0000922,0.0000694,0.0000291,0.00000662,0.00000397,0.00000266,0.00000485,0.000456127,0.005415415,0.010040333,0.0034067,0.002404159,0.000830397,0.000668126,10.01395607,0.147052541,3.361357927,1.217545986,14.97574043,0.434976041,1.632978082,0.014952874,0.011868656,45.16383743,26.03950691,14.99346066,30.21529388,46.68039703,22.82637787,17.83631134,13.062953,6.965092659,12.75690269,0.02968883,8.108229637,9.668347359,7.44146204,8.773666382
0.990684032,0.00320901,0.0000545,0.000913665,0.000199312,0.000217522,0.000156536,0.0000828,0.0000845,0.000141914,0.0000865,0.000112071,0.0000862,0.0000109,0.0000528,0.0000399,0.0000177,0.0000041,0.00000243,0.00000159,0.0000029,0.000189008,0.002909426,0.00574651,0.003603928,0.002124061,0.000516213,0.00038123,10.10761833,0.149042621,3.568097591,1.178242803,14.56064701,0.430853009,2.029238224,0.009141129,0.008674613,32.51639557,16.30707359,9.245979309,18.50971222,31.57788849,11.93859863,10.32199574,9.000229836,3.808795214,7.548285007,0.016978372,4.61265564,6.756039143,4.318921566,5.062692642
0.990684032,0.002331505,0.0000394,0.000728438,0.000126955,0.000149623,0.000131886,0.0000598,0.0000602,0.000105879,0.0000653,0.0000788,0.0000628,0.00000943,0.0000377,0.0000265,0.0000128,0.00000316,0.00000176,0.00000113,0.00000209,0.000188826,0.001943296,0.003486079,0.004562427,0.002095351,0.000342737,0.000277466,10.03359032,0.149172619,3.701344728,1.110474706,14.64233398,0.426845074,2.023846149,0.00667771,0.006112519,27.01599121,10.73433876,7.591445446,13.23263931,24.96994019,7.761116028,7.138029575,7.490035057,2.619997263,5.685734749,0.014005183,3.113262892,5.25252533,3.238705397,3.59218049
0.990684032,0.002297422,0.0000379,0.000797985,0.000102203,0.000149168,0.00014385,0.0000525,0.0000583,0.000108067,0.0000682,0.000077,0.0000611,0.00000684,0.0000364,0.0000258,0.0000125,0.00000333,0.00000187,0.00000123,0.00000215,0.000216223,0.001944473,0.002671151,0.004728987,0.002326424,0.000325192,0.000249011,9.556667328,0.147387519,3.499229193,1.070034385,14.7611084,0.423959643,1.526417136,0.006484499,0.006078459,27.37301254,10.04832459,7.854271889,12.72954273,27.12722969,6.509728432,6.954892159,8.394783974,2.421567678,5.21785593,0.011842762,2.965703249,5.490971088,3.287599087,3.470129013
0.990684032,0.002266688,0.0000355,0.000846515,0.0000881,0.00015124,0.000147286,0.0000558,0.0000479,0.000105175,0.0000701,0.0000748,0.0000601,0.00000517,0.0000355,0.0000244,0.0000117,0.00000326,0.00000173,0.0000011,0.00000203,0.00028694,0.001979128,0.00250427,0.005397168,0.002577123,0.000307946,0.000234875,9.746829987,0.15281792,3.846290827,1.071383238,13.44201565,0.423164546,1.952302933,0.006337278,0.005560759,27.73209381,9.426312447,7.73688221,12.76122761,28.77284431,5.872092724,6.924709797,9.01845932,2.044460297,5.092039585,0.011493138,2.669743776,5.596063614,3.210293531,3.388092041
0.990684032,0.002361807,0.0000397,0.000946007,0.0000719,0.000145005,0.000171442,0.0000571,0.0000451,0.0000979,0.0000727,0.0000757,0.0000607,0.00000831,0.0000386,0.0000249,0.0000123,0.00000344,0.00000186,0.00000119,0.00000213,0.000327365,0.002231176,0.00206773,0.006384228,0.002995417,0.000329922,0.000284367,9.334918976,0.153790757,3.928747892,1.025182962,12.79669762,0.414993823,1.190033674,0.006865793,0.005806202,30.62364388,10.13034916,10.33481216,13.71219063,31.80328178,4.997133255,6.570030212,10.48898792,1.930825949,4.94426012,0.014648402,2.385577679,5.582592964,3.296618223,3.364207029
0.990684032,0.002404383,0.0000385,0.001028023,0.0000513,0.000144364,0.000186403,0.0000594,0.000051,0.0000999,0.0000775,0.0000795,0.0000621,0.00000725,0.0000399,0.0000246,0.0000125,0.00000363,0.00000191,0.00000119,0.00000211,0.000363107,0.002224545,0.001613757,0.006650728,0.003182631,0.000324916,0.000272949,8.938231468,0.150974214,3.608717442,0.972635567,13.56931114,0.415192425,2.266755342,0.006754361,0.00610155,30.085886,9.708622932,10.64557457,13.94666481,34.29533005,4.049764633,6.604953289,11.05217457,1.886020184,5.599291325,0.014943315,2.412790537,5.842548847,3.490896702,3.474149466
0.990684032,0.002629053,0.0000359,0.001147785,0.000048,0.000157033,0.000215037,0.0000672,0.0000559,0.000107222,0.0000856,0.000087,0.0000673,0.0000067,0.0000438,0.0000269,0.0000139,0.00000425,0.00000228,0.00000146,0.00000249,0.000451144,0.002499371,0.001831851,0.007280775,0.003569385,0.000357366,0.000324016,9.005262375,0.15086998,3.76297617,0.989492297,13.25287151,0.416406244,0.749093652,0.007216755,0.005364212,33.25848007,10.52724648,12.41975117,16.28817177,37.95017242,3.914256096,7.214608192,12.54876328,2.137713909,6.324315548,0.015395171,2.553956032,6.383358479,3.854116917,3.872146845
0.990684032,0.002486711,0.0000359,0.001113323,0.0000444,0.000152681,0.000199847,0.0000648,0.0000523,0.0000995,0.0000803,0.0000841,0.0000652,0.00000832,0.0000432,0.0000254,0.000013,0.00000399,0.00000218,0.00000131,0.00000223,0.000593237,0.002636977,0.002054183,0.006628437,0.003253209,0.000353589,0.00029068,9.023788452,0.150870398,3.905175686,1.045683146,13.15661526,0.419398248,2.183836699,0.006989569,0.005263703,31.20257378,10.28228378,11.82087231,15.15318584,36.85864639,3.734376431,6.988185406,11.47675419,2.148740768,6.044790268,0.019083049,2.385336638,5.903190613,3.675020933,3.653641701
0.990684032,0.002348626,0.0000387,0.001083602,0.0000429,0.000160398,0.000187734,0.0000599,0.0000499,0.0000944,0.0000761,0.0000795,0.0000632,0.0000116,0.0000416,0.0000243,0.000012,0.00000372,0.00000203,0.0000012,0.00000206,0.000773023,0.002919339,0.002134122,0.006319196,0.003191763,0.000336986,0.000300625,9.032056808,0.156512469,4.352328777,1.101406574,12.04517174,0.419843465,0.887916923,0.006712472,0.006236575,30.77549553,9.701134682,12.07415199,14.84634304,36.41016006,3.759785175,7.339408398,10.63998508,2.150679111,5.431805611,0.025306735,2.414366484,5.613937855,3.566186428,3.51127696
0.990684032,0.00239009,0.0000464,0.001044559,0.0000512,0.000174507,0.000190785,0.0000635,0.0000537,0.0000943,0.0000744,0.0000762,0.0000647,0.0000135,0.0000429,0.000024,0.0000118,0.00000371,0.00000205,0.00000123,0.0000021,0.00105329,0.003233189,0.002835103,0.006042088,0.003187943,0.000387,0.000285137,9.199058533,0.155584261,4.522321701,1.139026999,12.18397903,0.423229516,2.014291286,0.007154879,0.007557603,31.37848854,10.55059242,11.95048523,14.48707962,35.42500687,3.99122715,8.056925774,10.6143856,2.397776604,5.629441261,0.031799056,2.641839981,5.449909687,3.657335043,3.48814702
0.990684032,0.00234503,0.0000355,0.001056831,0.0000488,0.000167238,0.000188943,0.0000612,0.0000538,0.0000801,0.0000706,0.000073,0.0000625,0.0000101,0.0000409,0.000022,0.0000111,0.00000354,0.00000197,0.00000119,0.00000209,0.001127411,0.00326632,0.003405631,0.005555578,0.003185944,0.000452928,0.000289333,9.278833389,0.160129875,4.797178745,1.161246181,11.22135544,0.423350066,0.859263241,0.00651099,0.006119571,32.81754303,12.06125641,12.38788891,15.10922718,35.45129013,3.88623929,7.765398979,10.30625153,2.455319166,5.424872398,0.030568788,2.580708027,4.49397707,3.57108593,3.340438604
0.990684032,0.00394798,0.0000833,0.001662072,0.0000975,0.000301992,0.000289459,0.000102518,0.0000921,0.000115294,0.000115279,0.000124778,0.000107397,0.0000348,0.0000671,0.0000363,0.0000179,0.00000596,0.00000341,0.0000021,0.00000363,0.001975941,0.005480599,0.007037598,0.005893095,0.00425583,0.000956448,0.000492348,9.381376266,0.157165572,4.607171059,1.212388992,11.3719759,0.429909825,0.92714119,0.011841018,0.014898965,48.692276,24.66366386,21.69029999,24.66120529,56.18574142,6.788509846,13.99748421,15.6831913,4.204289913,8.809828758,0.069431767,4.520208359,6.264435291,5.93712759,5.585486412
0.990684032,0.004469005,0.0000679,0.001648382,0.000127987,0.000351285,0.000319767,0.000117738,0.000105315,0.000129072,0.000123455,0.000143913,0.000118819,0.0000145,0.0000735,0.0000392,0.0000191,0.00000675,0.00000386,0.00000238,0.00000406,0.002352279,0.006261399,0.010872254,0.005019532,0.003960153,0.001213041,0.000541087,9.826612473,0.157228574,4.803308964,1.268731833,11.38238907,0.429248929,1.052550554,0.012461568,0.011525682,49.99092865,30.80646515,24.53018951,26.13726616,56.04166031,7.901375771,16.42075157,16.49955177,5.302856445,9.784171104,0.05650568,5.391848564,6.857674599,6.682455063,6.453006268
0.990684032,0.004539505,0.0000895,0.001586894,0.00013947,0.000346596,0.000287159,0.000119336,0.000111804,0.000130086,0.000123731,0.000149445,0.000119262,0.0000429,0.0000716,0.0000388,0.0000179,0.00000654,0.00000362,0.00000209,0.00000388,0.003206525,0.006881373,0.011958192,0.004086514,0.003617382,0.001390811,0.000565316,9.831736565,0.162011847,5.175004005,1.344335675,10.78732681,0.429389775,0.593739331,0.013306158,0.016752293,48.89335251,34.96349716,26.34929466,25.35922813,54.21621704,8.057496071,16.29262161,14.02335167,5.581796646,9.639770508,0.097657382,5.856329918,6.711356163,7.124296665,6.586314678
0.990684032,0.003345762,0.000056,0.001096683,0.00010837,0.000257886,0.000189754,0.0000856,0.0000893,0.0000968,0.0000935,0.000110291,0.0000849,0.000018,0.0000502,0.0000306,0.0000126,0.00000503,0.00000278,0.00000165,0.00000295,0.003118134,0.006123776,0.010947748,0.001859969,0.002447607,0.001187713,0.000454268,9.86751461,0.163673744,5.889410973,1.463227868,10.40020466,0.43306452,1.483370185,0.009484332,0.010388187,36.11328506,29.72651291,21.13624573,19.27975082,36.86133957,5.928720474,12.18380928,8.517234802,4.529554367,6.744222164,0.072283201,4.767857075,5.02004385,5.588056564,4.884418964
0.990684032,0.003420406,0.0000569,0.001178147,0.000128259,0.000301526,0.000200579,0.0000988,0.000093,0.000108358,0.0000974,0.0001115,0.0000872,0.0000152,0.000052,0.0000324,0.0000116,0.00000512,0.00000273,0.00000156,0.00000289,0.003814749,0.006759356,0.011605159,0.001191631,0.002124938,0.001225764,0.000387982,9.909286499,0.16356276,5.696836472,1.498848438,10.69109058,0.435058266,0.226939395,0.00960598,0.011168752,35.31832123,30.28544426,18.88895988,20.89419746,38.80084991,6.890635014,14.00812149,8.548583031,5.244073868,7.451805115,0.082840033,5.119395256,5.604460239,6.028008938,5.039292812
0.990684032,0.003585307,0.0000507,0.001199328,0.000163628,0.000349519,0.000202221,0.00011197,0.0000999,0.000119484,0.000109059,0.000113932,0.0000895,0.00000958,0.0000558,0.0000357,0.0000121,0.0000056,0.00000297,0.00000169,0.00000305,0.004259735,0.007498404,0.012252833,0.001021489,0.002218574,0.001467058,0.000410412,9.80113411,0.166742057,5.89489603,1.545688391,10.00568485,0.435719222,1.178743005,0.009731066,0.01015204,38.89641571,36.45217133,20.74973869,21.27744484,40.23715591,7.886374474,16.192379,8.111783028,6.154573441,8.044444084,0.085047834,5.591221809,6.080176353,6.902111053,5.407994747
0.990684032,0.003473851,0.0000604,0.00112185,0.000199852,0.000453458,0.00020476,0.000123292,0.000108457,0.000124927,0.000111276,0.000112145,0.0000841,0.0000164,0.000056,0.0000351,0.0000117,0.00000581,0.00000298,0.00000166,0.00000294,0.004110564,0.007091831,0.011391907,0.000546061,0.002505318,0.001590264,0.000373314,9.81698513,0.164787039,5.601002693,1.523505092,10.43675423,0.436409503,0.337034225,0.009859895,0.011904759,46.67254257,38.58447647,21.23661041,20.04276657,38.38724899,9.274401665,20.96236801,8.31109333,6.39679718,9.016051292,0.088594101,5.984533787,6.294043064,7.103075504,5.385509014
0.990684032,0.00390225,0.0000633,0.001282085,0.000265076,0.000522001,0.000226939,0.000143089,0.000127617,0.000142529,0.000126739,0.000122831,0.0000916,0.0000136,0.0000628,0.0000405,0.0000133,0.00000668,0.00000324,0.00000182,0.00000325,0.004262936,0.007340849,0.01318729,0.000474492,0.003294103,0.001959044,0.000377885,9.874687195,0.164077148,5.243022919,1.403850555,10.69880772,0.430609524,1.000396371,0.011017988,0.012015136,62.15184021,47.94767761,22.95751762,23.48987007,43.32738495,11.34693432,24.12126732,9.225185394,7.166542053,10.58100033,0.089093991,6.974039078,7.207880974,8.099865913,5.97815752
0.990684032,0.003668925,0.0000654,0.001146486,0.000256533,0.000502002,0.000210622,0.000148039,0.000120764,0.000138526,0.000119976,0.000114962,0.0000804,0.0000173,0.000058,0.0000375,0.0000126,0.0000065,0.00000309,0.00000175,0.00000305,0.00373362,0.006108491,0.012319793,0.000231249,0.003300169,0.001917389,0.000327893,9.952091217,0.162492201,5.017028332,1.360827804,11.46072292,0.430721372,0.582599282,0.010825558,0.011571664,63.3080368,48.00941467,20.20968628,21.78680992,37.69688034,10.73256111,23.0434494,8.555195808,6.847943306,10.77938271,0.082972981,6.739003658,6.885811329,7.637953758,5.57943821
